Algorithm,File,Previous Size,New Size,Ratio %,Time,Compression
lzma2,./files/random/dFRRZwebRVZr5z8yCLe99pAq_PFwwRQGNJ8Kul7KVak,1528647073,417933764,27.34010821607088,477888.52228699997,1 GB => 399 MB
gzip,./files/random/dFRRZwebRVZr5z8yCLe99pAq_PFwwRQGNJ8Kul7KVak,1528647073,1342831098,87.84441626311215,124891.17884199694,1 GB => 1 GB
tgz,./files/random/dFRRZwebRVZr5z8yCLe99pAq_PFwwRQGNJ8Kul7KVak,1528647073,1342831917,87.84446983990006,124672.2350010015,1 GB => 1 GB
zip,./files/random/dFRRZwebRVZr5z8yCLe99pAq_PFwwRQGNJ8Kul7KVak,1528647073,1342831280,87.84442816906503,125529.12786599994,1 GB => 1 GB
lzma2,./files/random/sFsVuENLbattfQSivqGqc5By0Z6dPls6ARMMHdEvtNE,339192529,417933764,123.21431879179154,477871.377572,323 MB => 399 MB
gzip,./files/random/sFsVuENLbattfQSivqGqc5By0Z6dPls6ARMMHdEvtNE,339192529,225560601,66.49928336127945,30395.045602999628,323 MB => 215 MB
tgz,./files/random/sFsVuENLbattfQSivqGqc5By0Z6dPls6ARMMHdEvtNE,339192529,225561102,66.49943106500437,32807.14224399999,323 MB => 215 MB
zip,./files/random/sFsVuENLbattfQSivqGqc5By0Z6dPls6ARMMHdEvtNE,339192529,225560783,66.49933701812165,29545.838383000344,323 MB => 215 MB
